id,IATA,ICAO,Airline,Callsign,wikimedia_logo_url
270,PJ,SPM,Air Saint Pierre,SAINT-PIERRE,https://www.flightaware.com/images/airline_logos/180px/SPM.png
271,,ATJ,Air Traffic GmbH,SNOOPY,https://www.flightaware.com/images/airline_logos/180px/ATJ.png
272,8C,ATN,Air Transport International,AIR TRANSPORT,https://www.flightaware.com/images/airline_logos/180px/ATN.png
273,,ATQ,Air Transport Schiphol,MULTI,https://www.flightaware.com/images/airline_logos/180px/ATQ.png
274,,ATS,Air Transport Service,,https://www.flightaware.com/images/airline_logos/180px/ATS.png
275,,AVG,Air Falcon,DJIBOUTI FALCON,https://www.flightaware.com/images/airline_logos/180px/AVG.png
276,,AUX,Air Uganda International Ltd.,,https://www.flightaware.com/images/airline_logos/180px/AUX.png
277,NF,AVN,Air Vanuatu,AIR VAN,https://www.flightaware.com/images/airline_logos/180px/AVN.png
278,CC,ABD,Air Atlanta Icelandic,ATLANTA,https://www.flightaware.com/images/airline_logos/180px/ABD.png
279,,AIE,Air Inuit,AIR INUIT,https://www.flightaware.com/images/airline_logos/180px/AIE.png
280,,AIS,Air Sureste,SURESTE,https://www.flightaware.com/images/airline_logos/180px/AIS.png
281,TN,THT,Air Tahiti Nui,TAHITI AIRLINES,https://www.flightaware.com/images/airline_logos/180px/THT.png
282,,NSK,Air Intersalonika,INTERSALONIKA,https://www.flightaware.com/images/airline_logos/180px/NSK.png
283,,SGA,Air Saigon,AIR SAIGON,https://www.flightaware.com/images/airline_logos/180px/SGA.png
284,AW,AFW,Africa World Airlines,BLACKSTAR,https://www.flightaware.com/images/airline_logos/180px/AFW.png
285,JM,AJM,Air Jamaica,JAMAICA,https://www.flightaware.com/images/airline_logos/180px/AJM.png
286,,AWN,Air Niamey,AIR NIAMEY,https://www.flightaware.com/images/airline_logos/180px/AWN.png
287,,AWT,Air West,AIR WEST,https://www.flightaware.com/images/airline_logos/180px/AWT.png
288,TX,FWI,Air Caraïbes,FRENCH WEST,https://www.flightaware.com/images/airline_logos/180px/FWI.png
289,IX,AXB,Air India Express,EXPRESS INDIA,https://www.flightaware.com/images/airline_logos/180px/AXB.png
290,,AXD,Air Express,AIR SUDEX,https://www.flightaware.com/images/airline_logos/180px/AXD.png
291,,BSB,Air Wings,ARBAS,https://www.flightaware.com/images/airline_logos/180px/BSB.png
292,BT,BTI,Air Baltic,AIRBALTIC,https://www.flightaware.com/images/airline_logos/180px/BTI.png
293,,ANI,Air Atlantic (Nig) Limited,NIGALANTIC,https://www.flightaware.com/images/airline_logos/180px/ANI.png
294,EL,ANK,Air Nippon,ANK AIR,https://www.flightaware.com/images/airline_logos/180px/ANK.png
295,YW,ANE,Air Nostrum,AIR NOSTRUM,https://www.flightaware.com/images/airline_logos/180px/ANE.png
296,PX,ANG,Air Niugini,NIUGINI,https://www.flightaware.com/images/airline_logos/180px/ANG.png
297,G9,ABY,Air Arabia,ARABIA,https://www.flightaware.com/images/airline_logos/180px/ABY.png
298,AC,ACA,Air Canada,AIR CANADA,https://www.flightaware.com/images/airline_logos/180px/ACA.png
299,AP,LAV,AlbaStar,ALBASTAR,https://www.flightaware.com/images/airline_logos/180px/LAV.png
300,,AZF,Air Zermatt AG,AIR ZERMATT,https://www.flightaware.com/images/airline_logos/180px/AZF.png
301,UM,AZW,Air Zimbabwe,AIR ZIMBABWE,https://www.flightaware.com/images/airline_logos/180px/AZW.png
302,,MHU,Air Memphis,MEPHIS UGANDA,https://www.flightaware.com/images/airline_logos/180px/MHU.png
303,,MKH,Air Marrakech Service,AIR MARRAKECH,https://www.flightaware.com/images/airline_logos/180px/MKH.png
304,S2,RSH,Air Sahara,SAHARA,https://www.flightaware.com/images/airline_logos/180px/RSH.png
305,,ATA,Air Transport Association,,https://www.flightaware.com/images/airline_logos/180px/ATA.png
306,TC,ATC,Air Tanzania,TANZANIA,https://www.flightaware.com/images/airline_logos/180px/ATC.png
307,,XAC,Air Charter World,,https://www.flightaware.com/images/airline_logos/180px/XAC.png
308,2J,VBW,Air Burkina,BURKINA,https://www.flightaware.com/images/airline_logos/180px/VBW.png
309,,ATH,Air Travel Corp.,AIR TRAVEL,https://www.flightaware.com/images/airline_logos/180px/ATH.png
310,KM,AMC,Air Malta,AIR MALTA,https://www.flightaware.com/images/airline_logos/180px/AMC.png
311,,ASN,Air and Sea Transport,,https://www.flightaware.com/images/airline_logos/180px/ASN.png
312,,ASS,Air Class, S.A. de C.V.,https://www.flightaware.com/images/airline_logos/180px/ASS.png
313,,WAM,Air Taxi & Cargo,TAXI CARGO,https://www.flightaware.com/images/airline_logos/180px/WAM.png
314,,RSM,Air Somalia,AIR SOMALIA,https://www.flightaware.com/images/airline_logos/180px/RSM.png
315,,AWZ,AirWest,,https://www.flightaware.com/images/airline_logos/180px/AWZ.png
316,G4,AAY,Allegiant Air,ALLEGIANT,https://www.flightaware.com/images/airline_logos/180px/AAY.png
317,,ABB,African Business and Transportations,AFRICAN BUSINESS,https://www.flightaware.com/images/airline_logos/180px/ABB.png
318,,ABF,Aerial Oy,SKYWINGS,https://www.flightaware.com/images/airline_logos/180px/ABF.png
319,,ABO,APSA Colombia,AEROEXPRESO,https://www.flightaware.com/images/airline_logos/180px/ABO.png
320,O4,ABV,Antrak Air,ANTRAK,https://www.flightaware.com/images/airline_logos/180px/ABV.png
321,GB,ABX,Airborne Express,ABEX,https://www.flightaware.com/images/airline_logos/180px/ABX.png
322,,ACC,Avcard Services,,https://www.flightaware.com/images/airline_logos/180px/ACC.png
323,,ACY,Atlas Cargo Airlines,ATLAS CARGOLINES,https://www.flightaware.com/images/airline_logos/180px/ACY.png
324,,ADA,Airservices Australia,AUSCAL,https://www.flightaware.com/images/airline_logos/180px/ADA.png
325,8T,TID,Air Tindi,TINDI,https://www.flightaware.com/images/airline_logos/180px/TID.png
326,,ADB,Antonov Airlines,ANTONOV BUREAU,https://www.flightaware.com/images/airline_logos/180px/ADB.png
327,,ADG,Aerea Flying Training Organization,AEREA TRAINING,https://www.flightaware.com/images/airline_logos/180px/ADG.png
328,,ADI,Audeli Air,AUDELI,https://www.flightaware.com/images/airline_logos/180px/ADI.png
329,,ADL,Aero Dynamics,COTSWOLD,https://www.flightaware.com/images/airline_logos/180px/ADL.png
330,,ADN,Aero-Dienst,AERODIENST,https://www.flightaware.com/images/airline_logos/180px/ADN.png
331,,ADP,Aerodiplomatic,AERODIPLOMATIC,https://www.flightaware.com/images/airline_logos/180px/ADP.png
332,3L,ADY,Air Arabia Abu Dhabi,Nawras [6][7],https://www.flightaware.com/images/airline_logos/180px/ADY.png
333,,ADQ,Avion Taxi,AIR DATA,https://www.flightaware.com/images/airline_logos/180px/ADQ.png
334,,ADS,Aviones de Sonora,SONORAV,https://www.flightaware.com/images/airline_logos/180px/ADS.png
335,,ADU,Airdeal Oy,AIRDEAL,https://www.flightaware.com/images/airline_logos/180px/ADU.png
336,,ADX,Anderson Aviation,ANDAX,https://www.flightaware.com/images/airline_logos/180px/ADX.png
337,,AEJ,Air Express,KHAKI EXPRESS,https://www.flightaware.com/images/airline_logos/180px/AEJ.png
338,,AEK,Aerocon,AEROCON,https://www.flightaware.com/images/airline_logos/180px/AEK.png
339,,AEM,Aero Madrid,AEROMADRID,https://www.flightaware.com/images/airline_logos/180px/AEM.png
340,,AEO,Aeroservicios Ejecutivos Del Occidente,AERO OCCIDENTE,https://www.flightaware.com/images/airline_logos/180px/AEO.png
341,,AEP,Aerotec Escuela de Pilotos,AEROTEC,https://www.flightaware.com/images/airline_logos/180px/AEP.png
342,,AAC,Army Air Corps,ARMYAIR,https://www.flightaware.com/images/airline_logos/180px/AAC.png
343,,AEV,Aeroventas,AEROVENTAS,https://www.flightaware.com/images/airline_logos/180px/AEV.png
344,,AEX,Airway Express,AVCO,https://www.flightaware.com/images/airline_logos/180px/AEX.png
345,,AEZ,Aerial Transit,AERIAL TRANZ,https://www.flightaware.com/images/airline_logos/180px/AEZ.png
346,,AFA,Alfa Air,BLUE ALFA,https://www.flightaware.com/images/airline_logos/180px/AFA.png
347,QQ,UTY,Alliance Airlines,UNITY,https://www.flightaware.com/images/airline_logos/180px/UTY.png
348,,UVT,Auvia Air,AUVIA,https://www.flightaware.com/images/airline_logos/180px/UVT.png
349,,AFC,African West Air,AFRICAN WEST,https://www.flightaware.com/images/airline_logos/180px/AFC.png
350,,AFE,Airfast Indonesia,AIRFAST,https://www.flightaware.com/images/airline_logos/180px/AFE.png
351,FG,AFG,Ariana Afghan Airlines,ARIANA,https://www.flightaware.com/images/airline_logos/180px/AFG.png
352,,AFK,Africa Air Links,AFRICA LINKS,https://www.flightaware.com/images/airline_logos/180px/AFK.png
353,,AFO,Aero Empresa Mexicana,AERO EMPRESA,https://www.flightaware.com/images/airline_logos/180px/AFO.png
354,,AFQ,Alba Servizi Aerotrasporti,ALBA,https://www.flightaware.com/images/airline_logos/180px/AFQ.png
355,,AFY,Africa Chartered Services,AFRICA CHARTERED,https://www.flightaware.com/images/airline_logos/180px/AFY.png
356,,AFZ,Africa Freight Services,AFREIGHT,https://www.flightaware.com/images/airline_logos/180px/AFZ.png
357,,AGA,Aeronaves Del Centro,,https://www.flightaware.com/images/airline_logos/180px/AGA.png
358,,AGC,Arab Agricultural Aviation Company,AGRICO,https://www.flightaware.com/images/airline_logos/180px/AGC.png
359,5D,SLI,Aeroméxico Connect,COSTERA,https://www.flightaware.com/images/airline_logos/180px/SLI.png
360,,AGG,Algoma Airways,ALGOMA,https://www.flightaware.com/images/airline_logos/180px/AGG.png
361,,AGH,Altagna,ALTAGNA,https://www.flightaware.com/images/airline_logos/180px/AGH.png
362,,AGO,Angola Air Charter,ANGOLA CHARTER,https://www.flightaware.com/images/airline_logos/180px/AGO.png
363,,AGP,AERFI Group,AIR TARA,https://www.flightaware.com/images/airline_logos/180px/AGP.png
364,1A,AGT,Amadeus IT Group,AMADEUS,https://www.flightaware.com/images/airline_logos/180px/AGT.png
365,,AGU,Angara Airlines,SARMA,https://www.flightaware.com/images/airline_logos/180px/AGU.png
366,,BLZ,Aero Barloz,AEROLOZ,https://www.flightaware.com/images/airline_logos/180px/BLZ.png
367,,BNB,Aero Banobras,AEROBANOBRAS,https://www.flightaware.com/images/airline_logos/180px/BNB.png
368,,AGY,Aero Flight Service,FLIGHT GROUP,https://www.flightaware.com/images/airline_logos/180px/AGY.png
369,,AGZ,Agrolet-Mci,AGROLET,https://www.flightaware.com/images/airline_logos/180px/AGZ.png
370,GD,AHA,Air Alpha Greenland,AIR ALPHA,https://www.flightaware.com/images/airline_logos/180px/AHA.png
371,,AHC,Azal Avia Cargo,AZALAVIACARGO,https://www.flightaware.com/images/airline_logos/180px/AHC.png
372,,AHE,Airport Helicopter Basel, Muller & Co.,https://www.flightaware.com/images/airline_logos/180px/AHE.png
373,,CJE,Aeroservices Corporate,BIRD JET,https://www.flightaware.com/images/airline_logos/180px/CJE.png
374,,AHF,Aspen Helicopters,ASPEN,https://www.flightaware.com/images/airline_logos/180px/AHF.png
375,,AHH,Airplanes Holdings,AIRHOLD,https://www.flightaware.com/images/airline_logos/180px/AHH.png
376,,AHP,Aerochiapas,AEROCHIAPAS,https://www.flightaware.com/images/airline_logos/180px/AHP.png
377,J2,AHY,Azerbaijan Airlines,AZAL,https://www.flightaware.com/images/airline_logos/180px/AHY.png
378,U3,AIA,Avies,AVIES,https://www.flightaware.com/images/airline_logos/180px/AIA.png
379,4Y,AIB,Airbus Industrie,AIRBUS INDUSTRIE,https://www.flightaware.com/images/airline_logos/180px/AIB.png
380,KJ,AIH,Air Incheon,AIR INCHEON,https://www.flightaware.com/images/airline_logos/180px/AIH.png
381,RS,ASV,Air Seoul,AIR SEOUL,https://www.flightaware.com/images/airline_logos/180px/ASV.png
382,,AIK,African Airlines International Limited,AFRICAN AIRLINES,https://www.flightaware.com/images/airline_logos/180px/AIK.png
383,,AIN,African International Airways,FLY CARGO,https://www.flightaware.com/images/airline_logos/180px/AIN.png
384,5A,AIP,Alpine Air Express,ALPINE AIR,https://www.flightaware.com/images/airline_logos/180px/AIP.png
385,,AIU,Alicante Internacional Airlines,ALIA,https://www.flightaware.com/images/airline_logos/180px/AIU.png
386,,THM,Airmark Aviation,THAI AIRMARK,https://www.flightaware.com/images/airline_logos/180px/THM.png
387,,AIT,Airest,AIREST CARGO,https://www.flightaware.com/images/airline_logos/180px/AIT.png
388,,AIV,Airvias S/A Linhas Aéreas,AIRVIAS,https://www.flightaware.com/images/airline_logos/180px/AIV.png
389,W4,BES,Aero Services Executive,BIRD EXPRESS,https://www.flightaware.com/images/airline_logos/180px/BES.png
390,,AIW,Atlantic Island Airways,TARTAN,https://www.flightaware.com/images/airline_logos/180px/AIW.png
391,,AIX,Aircruising Australia,CRUISER,https://www.flightaware.com/images/airline_logos/180px/AIX.png
392,,AIY,Aircrew Check and Training Australia,AIRCREW,https://www.flightaware.com/images/airline_logos/180px/AIY.png
393,IZ,AIZ,Arkia Israel Airlines,ARKIA,https://www.flightaware.com/images/airline_logos/180px/AIZ.png
394,,AJA,Afghan Jet International Airlines,AFGHAN JET,https://www.flightaware.com/images/airline_logos/180px/AJA.png
395,,AJB,Aero JBR,AERO JBR,https://www.flightaware.com/images/airline_logos/180px/AJB.png
396,,AJI,Ameristar Jet Charter,AMERISTAR,https://www.flightaware.com/images/airline_logos/180px/AJI.png
397,,AJK,Allied Air,BAMBI,https://www.flightaware.com/images/airline_logos/180px/AJK.png
398,,AJS,Aeroejecutivos Colombia,AEROEJECUTIVOS,https://www.flightaware.com/images/airline_logos/180px/AJS.png
399,M6,AJT,Amerijet International,AMERIJET,https://www.flightaware.com/images/airline_logos/180px/AJT.png
400,,AJV,ANA & JP Express,AYJAY CARGO,https://www.flightaware.com/images/airline_logos/180px/AJV.png
401,,AJW,Alpha Jet International,ALPHAJET,https://www.flightaware.com/images/airline_logos/180px/AJW.png
402,,AKB,Aktjubavia,KARAB,https://www.flightaware.com/images/airline_logos/180px/AKB.png
403,,AKC,Arca Aerovías Colombianas Ltda.,ARCA,https://www.flightaware.com/images/airline_logos/180px/AKC.png
404,,AKF,Anikay Air Company,ANIKAY,https://www.flightaware.com/images/airline_logos/180px/AKF.png
405,,AKH,Akhal,AKHAL,https://www.flightaware.com/images/airline_logos/180px/AKH.png
406,,MNI,Aeromilenio,AEROMIL,https://www.flightaware.com/images/airline_logos/180px/MNI.png
407,,AKK,Aklak Air,AKLAK,https://www.flightaware.com/images/airline_logos/180px/AKK.png
408,4A,AKL,Air Kiribati,KIRIBATI,https://www.flightaware.com/images/airline_logos/180px/AKL.png
409,,AKN,Alkan Air,ALKAN AIR,https://www.flightaware.com/images/airline_logos/180px/AKN.png
410,,AKZ,AK Navigator LLC,ABSOLUTE,https://www.flightaware.com/images/airline_logos/180px/AKZ.png
411,,ALB,Aero Albatros,ALBATROS,https://www.flightaware.com/images/airline_logos/180px/ALB.png
412,,ALD,Albion Aviation,ALBION,https://www.flightaware.com/images/airline_logos/180px/ALD.png
413,,ALF,Allied Command Europe (Mobile Force),ACEFORCE,https://www.flightaware.com/images/airline_logos/180px/ALF.png
414,,FYS,American Flyers,AMERICAN FLYERS,https://www.flightaware.com/images/airline_logos/180px/FYS.png
415,,DFA,Aero Coach Aviation,AERO COACH,https://www.flightaware.com/images/airline_logos/180px/DFA.png
416,EV,ASQ,Atlantic Southeast Airlines,ACEY,https://www.flightaware.com/images/airline_logos/180px/ASQ.png
417,,ALG,Air Logistics,AIRLOG,https://www.flightaware.com/images/airline_logos/180px/ALG.png
418,,ALL,Aerovallarta,VALLARTA,https://www.flightaware.com/images/airline_logos/180px/ALL.png
419,HP,AWE,America West Airlines,CACTUS,https://www.flightaware.com/images/airline_logos/180px/AWE.png
420,6R,TNO,Aerotransporte de Carga Union,AEROUNION,https://www.flightaware.com/images/airline_logos/180px/TNO.png
421,,TND,Aero Taxis Cessna,TAXIS CESSNA,https://www.flightaware.com/images/airline_logos/180px/TND.png
422,,TMP,Arizona Express Airlines,TEMPE,https://www.flightaware.com/images/airline_logos/180px/TMP.png
423,,ALO,Allegheny Commuter Airlines,ALLEGHENY,https://www.flightaware.com/images/airline_logos/180px/ALO.png
424,,ALP,Allpoints Jet,ALLPOINTS,https://www.flightaware.com/images/airline_logos/180px/ALP.png
425,,ALP,Alpliner AG,ALPINER,https://www.flightaware.com/images/airline_logos/180px/ALP.png
426,,ALQ,Altair Aviation (1986),ALTAIR,https://www.flightaware.com/images/airline_logos/180px/ALQ.png
427,VH,ALV,Aeropostal Alas de Venezuela,AEROPOSTAL,https://www.flightaware.com/images/airline_logos/180px/ALV.png
428,,ALW,Alas Nacionales, S.A.,https://www.flightaware.com/images/airline_logos/180px/ALW.png
429,,ALY,Alyeska Air Service,ALYESKA,https://www.flightaware.com/images/airline_logos/180px/ALY.png
430,,ALZ,Alta Flights (Charters) Ltd.,,https://www.flightaware.com/images/airline_logos/180px/ALZ.png
431,,AMA,ATMA,ADIK,https://www.flightaware.com/images/airline_logos/180px/AMA.png
432,,AMF,Ameriflight,AMFLIGHT,https://www.flightaware.com/images/airline_logos/180px/AMF.png
433,,AMH,Alan Mann Helicopters Ltd.,MANN,https://www.flightaware.com/images/airline_logos/180px/AMH.png
434,,AMJ,Aviation Amos,AVIATION AMOS,https://www.flightaware.com/images/airline_logos/180px/AMJ.png
435,,AMK,Amerer Air,AMER AIR,https://www.flightaware.com/images/airline_logos/180px/AMK.png
436,,AMM,Aeroputul International Marculesti,AEROM,https://www.flightaware.com/images/airline_logos/180px/AMM.png
437,,AMP,Aero Transporte S.A. (ATSA),ATSA,https://www.flightaware.com/images/airline_logos/180px/AMP.png
438,,AMQ,Aeromedicare Ltd.,LIFELINE,https://www.flightaware.com/images/airline_logos/180px/AMQ.png
439,,AMQ,Aircraft Management and Consulting,AMEX,https://www.flightaware.com/images/airline_logos/180px/AMQ.png
440,YJ,AMV,AMC Airlines,AMC AIRLINES,https://www.flightaware.com/images/airline_logos/180px/AMV.png
441,AM,AMX,Aeroméxico,AEROMEXICO,https://www.flightaware.com/images/airline_logos/180px/AMX.png
442,,AMZ,Amiya Airline,AMIYA AIR,https://www.flightaware.com/images/airline_logos/180px/AMZ.png
443,,BRP,AeroBratsk,AEROBRA,https://www.flightaware.com/images/airline_logos/180px/BRP.png
444,,ANH,Alajnihah for Air Transport,ALAJNIHAH,https://www.flightaware.com/images/airline_logos/180px/ANH.png
445,,ANM,Aerotransportacion de Norteamerica,NORAM,https://www.flightaware.com/images/airline_logos/180px/ANM.png
446,,ANM,Antares Airtransport, Maintenance & Service GmbH,https://www.flightaware.com/images/airline_logos/180px/ANM.png
447,TL,ANO,Airnorth,TOPEND,https://www.flightaware.com/images/airline_logos/180px/ANO.png
448,,ANQ,Aerolínea de Antioquia,ANTIOQUIA,https://www.flightaware.com/images/airline_logos/180px/ANQ.png
449,OY,ANS,Andes Líneas Aéreas,AEROANDES,https://www.flightaware.com/images/airline_logos/180px/ANS.png
450,,SAP,Avia Jaynar,TOBOL,https://www.flightaware.com/images/airline_logos/180px/SAP.png
451,,EMS,Aero Servicios Empresariales,SERVIEMPRESARIAL,https://www.flightaware.com/images/airline_logos/180px/EMS.png
452,,AOA,Alcon Servicios Aéreos, S.A. de C.V.,https://www.flightaware.com/images/airline_logos/180px/AOA.png
453,J6,AOC,AVCOM,AERO AVCOM,https://www.flightaware.com/images/airline_logos/180px/AOC.png
